         1378681 function calls (1361431 primitive calls) in 1.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       34    0.000    0.000    0.001    0.000 functools.py:973(__get__)
      104    0.000    0.000    0.001    0.000 typing.py:249(_flatten_literal_params)
      428    0.001    0.000    0.001    0.000 utils.py:571(<listcomp>)
      146    0.000    0.000    0.001    0.000 __init__.py:114(read)
        1    0.000    0.000    0.001    0.001 dataframe_protocol.py:1(<module>)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        3    0.000    0.000    0.001    0.000 <decorator-gen-7>:1(_held_figure)
     2836    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.001    0.001 multi.py:1(<module>)
      412    0.000    0.000    0.001    0.000 sre_compile.py:447(_simple)
        1    0.000    0.000    0.001    0.001 tarfile.py:29(<module>)
     3293    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        8    0.000    0.000    0.001    0.000 typing.py:1937(__new__)
     1208    0.001    0.000    0.001    0.000 functools.py:65(wraps)
        4    0.000    0.000    0.001    0.000 std.py:1151(__str__)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       71    0.001    0.000    0.001    0.000 __init__.py:340(<setcomp>)
     4072    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.001    0.001 _remove_redundancy.py:1(<module>)
      386    0.001    0.000    0.001    0.000 _util.py:318(<listcomp>)
     1940    0.001    0.000    0.001    0.000 sre_parse.py:161(__len__)
       23    0.000    0.000    0.001    0.000 overrides.py:177(decorator)
        1    0.000    0.000    0.001    0.001 resample.py:114(Resampler)
       69    0.000    0.000    0.001    0.000 fromnumeric.py:2177(sum)
        1    0.000    0.000    0.001    0.001 _root_scalar.py:1(<module>)
     1622    0.001    0.000    0.001    0.000 linalg.py:197(_assert_2d)
        1    0.000    0.000    0.001    0.001 _interface.py:1(<module>)
        8    0.000    0.000    0.001    0.000 parser.py:381(parse_block_sequence_entry)
        1    0.000    0.000    0.001    0.001 header.py:5(<module>)
       71    0.000    0.000    0.001    0.000 std.py:1266(close)
     1636    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.001    0.000 std.py:1326(refresh)
       24    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
        4    0.000    0.000    0.001    0.000 std.py:467(format_meter)
        4    0.000    0.000    0.001    0.000 std.py:1161(__iter__)
        1    0.000    0.000    0.001    0.001 _strptime.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:9(<module>)
        1    0.000    0.000    0.001    0.001 _expm_multiply.py:1(<module>)
       76    0.000    0.000    0.001    0.000 fromnumeric.py:71(_wrapreduction)
       12    0.000    0.000    0.001    0.000 utils.py:377(disp_len)
        1    0.000    0.000    0.001    0.001 __init__.py:130(EntryPoint)
       22    0.001    0.000    0.001    0.000 {built-in method marshal.dumps}
       70    0.000    0.000    0.001    0.000 __init__.py:849(_name_from_stem)
        1    0.000    0.000    0.001    0.001 _chi2comb.py:44(chi2comb_cdf)
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
        1    0.000    0.000    0.001    0.001 blocks.py:1(<module>)
     1251    0.001    0.000    0.001    0.000 sre_parse.py:287(tell)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1087(set_data)
        2    0.000    0.000    0.001    0.000 _backend.py:1(<module>)
        1    0.000    0.000    0.001    0.001 arithmetic.py:1(<module>)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
      996    0.001    0.000    0.001    0.000 linalg.py:209(_assert_stacked_square)
        4    0.000    0.000    0.001    0.000 iterative.py:120(combine)
       37    0.000    0.000    0.001    0.000 delayed.py:257(tokenize)
      962    0.000    0.000    0.001    0.000 _docscrape.py:91(peek)
        1    0.000    0.000    0.001    0.001 stata.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base.py:307(Index)
       12    0.000    0.000    0.001    0.000 utils.py:373(_text_width)
       36    0.000    0.000    0.001    0.000 lapack.py:979(_compute_lwork)
        1    0.000    0.000    0.001    0.001 feedparser.py:5(<module>)
     3334    0.001    0.000    0.001    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
     4224    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
       37    0.000    0.000    0.001    0.000 base.py:955(tokenize)
    347/1    0.000    0.000    0.001    0.001 __config__.py:19(_cleanup)
       12    0.000    0.000    0.001    0.000 typing.py:925(copy_with)
     5575    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
     1652    0.001    0.000    0.001    0.000 {function ndl.itemset at 0x7fadcc27db80}
        2    0.000    0.000    0.001    0.000 merge.py:1(<module>)
     39/1    0.000    0.000    0.001    0.001 __config__.py:25(<dictcomp>)
       47    0.000    0.000    0.001    0.000 dot.py:29(ddot)
       36    0.000    0.000    0.001    0.000 utils.py:212(__init__)
        1    0.000    0.000    0.001    0.001 info.py:1(<module>)
        1    0.000    0.000    0.001    0.001 xml.py:1(<module>)
       24    0.000    0.000    0.001    0.000 dtypes.py:66(_add_dtype_helper)
      366    0.000    0.000    0.001    0.000 sre_compile.py:265(_compile_charset)
        1    0.000    0.000    0.001    0.001 basic.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {built-in method chi2comb._ffi.chi2comb_cdf}
        1    0.000    0.000    0.001    0.001 formatting_html.py:1(<module>)
      140    0.000    0.000    0.001    0.000 pathlib.py:752(__fspath__)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _flinalg_py.py:5(<module>)
       38    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.001    0.001 dataset.py:515(Dataset)
     1908    0.000    0.000    0.001    0.000 _docscrape.py:81(is_empty)
     5692    0.001    0.000    0.001    0.000 inspect.py:2548(name)
      158    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
      180    0.000    0.000    0.001    0.000 _docscrape.py:453(_str_param_list)
        1    0.000    0.000    0.001    0.001 take.py:1(<module>)
        2    0.000    0.000    0.001    0.000 sysconfig.py:518(get_path)
        1    0.000    0.000    0.001    0.001 file_manager.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:4(<module>)
        2    0.000    0.000    0.001    0.000 sysconfig.py:506(get_paths)
        1    0.000    0.000    0.001    0.001 arrow_parser_wrapper.py:1(<module>)
       34    0.000    0.000    0.001    0.000 _lmm.py:465(_logdetXX)
        1    0.000    0.000    0.001    0.001 multi.py:225(MultiIndex)
        1    0.000    0.000    0.001    0.001 _bsr.py:1(<module>)
        2    0.000    0.000    0.001    0.000 sysconfig.py:171(_expand_vars)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:27(_parse_docstrings)
        1    0.000    0.000    0.001    0.001 parser.py:59(parsestr)
      203    0.000    0.000    0.001    0.000 _signatures.py:599(num_pos_args)
        1    0.000    0.000    0.001    0.001 _trustregion_krylov.py:1(<module>)
      220    0.000    0.000    0.001    0.000 functoolz.py:196(__init__)
        1    0.000    0.000    0.001    0.001 _lmm.py:1(<module>)
        1    0.000    0.000    0.001    0.001 functoolz.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:411(PercentStyle)
       36    0.000    0.000    0.001    0.000 std.py:685(<setcomp>)
      535    0.000    0.000    0.001    0.000 _docscrape.py:87(is_unindented)
        1    0.000    0.000    0.001    0.001 __init__.py:334(<listcomp>)
        1    0.000    0.000    0.001    0.001 parser.py:41(parse)
        1    0.000    0.000    0.001    0.001 managers.py:1(<module>)
     3632    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
      416    0.000    0.000    0.001    0.000 _util.py:333(<genexpr>)
        2    0.000    0.000    0.001    0.000 period.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _fitpack_impl.py:1(<module>)
     1351    0.001    0.000    0.001    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
        2    0.000    0.000    0.001    0.000 _distn_infrastructure.py:2123(sf)
        1    0.000    0.000    0.001    0.001 __init__.py:1129(<listcomp>)
      420    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
       36    0.000    0.000    0.001    0.000 std.py:763(get_lock)
       26    0.000    0.000    0.001    0.000 enum.py:221(<setcomp>)
       89    0.000    0.000    0.001    0.000 typing.py:1007(__init_subclass__)
       12    0.000    0.000    0.001    0.000 typing.py:1848(<dictcomp>)
     2763    0.000    0.000    0.000    0.000 _docscrape.py:44(__getitem__)
        2    0.000    0.000    0.000    0.000 _realtransforms.py:1(<module>)
       86    0.000    0.000    0.000    0.000 _weakrefset.py:63(__iter__)
        1    0.000    0.000    0.000    0.000 accessors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interpolative.py:32(<module>)
        2    0.000    0.000    0.000    0.000 _cellregmap.py:537(get_L_values)
     1118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1(<module>)
     2024    0.000    0.000    0.000    0.000 typing.py:743(<genexpr>)
        1    0.000    0.000    0.000    0.000 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 objects.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _spherical_voronoi.py:1(<module>)
        2    0.000    0.000    0.000    0.000 feedparser.py:173(feed)
1564/1314    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 layers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 std.py:90(__init__)
        1    0.000    0.000    0.000    0.000 datetimes.py:102(DatetimeIndex)
       50    0.000    0.000    0.000    0.000 contextlib.py:234(contextmanager)
     1041    0.000    0.000    0.000    0.000 linalg.py:203(_assert_stacked_2d)
       16    0.000    0.000    0.000    0.000 typing.py:880(__getitem__)
        1    0.000    0.000    0.000    0.000 difflib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 std.py:116(create_mp_lock)
        1    0.000    0.000    0.000    0.000 html.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trf.py:1(<module>)
        4    0.000    0.000    0.000    0.000 std.py:460(print_status)
        1    0.000    0.000    0.000    0.000 _core.py:635(PlotAccessor)
        1    0.000    0.000    0.000    0.000 cast.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _bsplines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:70(RLock)
     2419    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       16    0.000    0.000    0.000    0.000 arraypad.py:533(pad)
        1    0.000    0.000    0.000    0.000 tarfile.py:843(TarInfo)
      157    0.000    0.000    0.000    0.000 typing.py:993(<genexpr>)
      116    0.000    0.000    0.000    0.000 re.py:331(filter)
     1752    0.000    0.000    0.000    0.000 utils.py:374(<genexpr>)
       77    0.000    0.000    0.000    0.000 __init__.py:447(_replace)
     1411    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     1130    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       16    0.000    0.000    0.000    0.000 doc.py:93(window_agg_numba_parameters)
        1    0.000    0.000    0.000    0.000 trf_linear.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pivot.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:1955(<dictcomp>)
       34    0.000    0.000    0.000    0.000 _function.py:170(__init__)
        1    0.000    0.000    0.000    0.000 melt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _complex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _page_trend_test.py:1(<module>)
       70    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
        1    0.000    0.000    0.000    0.000 bdf.py:1(<module>)
      931    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
       86    0.000    0.000    0.000    0.000 inspect.py:2136(_signature_from_builtin)
        1    0.000    0.000    0.000    0.000 subprocess.py:1207(_close_pipe_fds)
       32    0.000    0.000    0.000    0.000 typing.py:1192(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _rgi.py:1(<module>)
      234    0.000    0.000    0.000    0.000 _signatures.py:606(get_exclude_keywords)
        1    0.000    0.000    0.000    0.000 six.py:21(<module>)
        1    0.000    0.000    0.000    0.000 wrap.py:1(<module>)
     2950    0.000    0.000    0.000    0.000 _svd.py:58(rank)
     4093    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      166    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
        2    0.000    0.000    0.000    0.000 decorator.py:215(decorator)
        1    0.000    0.000    0.000    0.000 sql.py:1(<module>)
       81    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
       50    0.000    0.000    0.000    0.000 sre_compile.py:435(_mk_bitmap)
       77    0.000    0.000    0.000    0.000 _collections.py:28(parse)
       33    0.000    0.000    0.000    0.000 typing.py:783(copy_with)
        1    0.000    0.000    0.000    0.000 netCDF4_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:1125(IntervalDtype)
        1    0.000    0.000    0.000    0.000 argparse.py:4(<module>)
        3    0.000    0.000    0.000    0.000 feedparser.py:178(_call_parse)
        3    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
        2    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
      146    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
        1    0.000    0.000    0.000    0.000 category.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ep.py:1(<module>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:770(_hash_add)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        4    0.000    0.000    0.000    0.000 missing.py:1(<module>)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
       13    0.000    0.000    0.000    0.000 inspect.py:3065(__str__)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1906(TimelikeOps)
        1    0.000    0.000    0.000    0.000 _prod.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _util.py:194(_asarray_validated)
      140    0.000    0.000    0.000    0.000 pathlib.py:725(_format_parsed_parts)
     4113    0.000    0.000    0.000    0.000 inspect.py:2865(parameters)
       64    0.000    0.000    0.000    0.000 common.py:37(wrapper)
    87/74    0.000    0.000    0.000    0.000 utils.py:637(__call__)
        1    0.000    0.000    0.000    0.000 _basic.py:5(<module>)
        2    0.000    0.000    0.000    0.000 _strptime.py:49(__init__)
        1    0.000    0.000    0.000    0.000 _ni_docstrings.py:1(<module>)
       29    0.000    0.000    0.000    0.000 getlimits.py:484(__new__)
        9    0.000    0.000    0.000    0.000 _multivariate.py:5691(_docfill)
        1    0.000    0.000    0.000    0.000 masked.py:104(BaseMaskedArray)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
     2910    0.000    0.000    0.000    0.000 reader.py:87(peek)
       11    0.000    0.000    0.000    0.000 accessor.py:176(add_delegate_accessors)
       34    0.000    0.000    0.000    0.000 _b.py:28(__init__)
     3071    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:493(sf)
        1    0.000    0.000    0.000    0.000 ewm.py:127(ExponentialMovingWindow)
        1    0.000    0.000    0.000    0.000 process.py:4(<module>)
       64    0.000    0.000    0.000    0.000 common.py:43(_unpack_zerodim_and_defer)
  166/135    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
  268/222    0.000    0.000    0.000    0.000 typing.py:933(__hash__)
        1    0.000    0.000    0.000    0.000 add_newdocs.py:3(<module>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:589(_hash_fn)
        1    0.000    0.000    0.000    0.000 _ccallback.py:1(<module>)
      244    0.000    0.000    0.000    0.000 sre_parse.py:433(_uniq)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       11    0.000    0.000    0.000    0.000 accessor.py:63(_add_delegate_accessors)
        1    0.000    0.000    0.000    0.000 interval.py:157(IntervalIndex)
       13    0.000    0.000    0.000    0.000 typing.py:894(__getitem_inner__)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
      328    0.000    0.000    0.000    0.000 enum.py:462(__setattr__)
       49    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
        6    0.000    0.000    0.000    0.000 _strptime.py:238(pattern)
      134    0.000    0.000    0.000    0.000 dataclasses.py:612(_is_type)
        1    0.000    0.000    0.000    0.000 array.py:203(ArrowExtensionArray)
        1    0.000    0.000    0.000    0.000 _relative_risk.py:1(<module>)
        3    0.000    0.000    0.000    0.000 timedeltas.py:1(<module>)
     1584    0.000    0.000    0.000    0.000 std.py:1199(update)
        1    0.000    0.000    0.000    0.000 object_array.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:466(Doc)
     1118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
      931    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
     2609    0.000    0.000    0.000    0.000 _lmm.py:401(scale)
       37    0.000    0.000    0.000    0.000 functools.py:517(decorating_function)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1588(_guarded_repr_or_str)
     1545    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 parquet.py:1(<module>)
      116    0.000    0.000    0.000    0.000 sre_parse.py:1066(expand_template)
        1    0.000    0.000    0.000    0.000 asserters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constructor.py:54(construct_document)
        8    0.000    0.000    0.000    0.000 nanops.py:68(__init__)
       38    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
        2    0.000    0.000    0.000    0.000 _distn_infrastructure.py:4016(get_distribution_names)
        1    0.000    0.000    0.000    0.000 _lbfgsb_py.py:1(<module>)
     2019    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
        1    0.000    0.000    0.000    0.000 resources.py:1(<module>)
      228    0.000    0.000    0.000    0.000 sre_parse.py:356(_escape)
      386    0.000    0.000    0.000    0.000 _util.py:323(<listcomp>)
       76    0.000    0.000    0.000    0.000 std.py:110(__enter__)
        1    0.000    0.000    0.000    0.000 conventions.py:1(<module>)
       15    0.000    0.000    0.000    0.000 parser.py:422(parse_block_mapping_first_key)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
       12    0.000    0.000    0.000    0.000 datetime.py:492(__new__)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
     1096    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 _basic.py:30(<dictcomp>)
      386    0.000    0.000    0.000    0.000 _util.py:345(<dictcomp>)
     1099    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
       23    0.000    0.000    0.000    0.000 nanops.py:70(<genexpr>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_write_atomic)
       34    0.000    0.000    0.000    0.000 _ndl.py:112(__new__)
      560    0.000    0.000    0.000    0.000 ufunc.py:94(__getattr__)
      754    0.000    0.000    0.000    0.000 _bracket.py:130(_boundary_inside)
      386    0.000    0.000    0.000    0.000 _util.py:328(<listcomp>)
        4    0.000    0.000    0.000    0.000 concat.py:1(<module>)
      263    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 _base.py:4(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
       15    0.000    0.000    0.000    0.000 common.py:1587(pandas_dtype)
    30/16    0.000    0.000    0.000    0.000 constructor.py:410(construct_yaml_map)
        2    0.000    0.000    0.000    0.000 construction.py:1(<module>)
       42    0.000    0.000    0.000    0.000 docstrings.py:7(make_flex_doc)
      185    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
        1    0.000    0.000    0.000    0.000 rk.py:1(<module>)
      286    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
    50/37    0.000    0.000    0.000    0.000 base.py:1043(normalize_object)
       83    0.000    0.000    0.000    0.000 sre_parse.py:268(getuntil)
      210    0.000    0.000    0.000    0.000 pathlib.py:303(splitroot)
   109/35    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       68    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
        1    0.000    0.000    0.000    0.000 floating.py:1(<module>)
     1622    0.000    0.000    0.000    0.000 linalg.py:2187(_lstsq_dispatcher)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
       19    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       15    0.000    0.000    0.000    0.000 constructor.py:215(construct_mapping)
       26    0.000    0.000    0.000    0.000 core.py:6855(__init__)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
       64    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
        1    0.000    0.000    0.000    0.000 mstats.py:1(<module>)
      846    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        4    0.000    0.000    0.000    0.000 utils.py:385(disp_trim)
        1    0.000    0.000    0.000    0.000 _rbfinterp.py:1(<module>)
       38    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
        1    0.000    0.000    0.000    0.000 _pseudo_diffs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
      386    0.000    0.000    0.000    0.000 _util.py:338(<listcomp>)
       34    0.000    0.000    0.000    0.000 _variables.py:22(select)
       52    0.000    0.000    0.000    0.000 accessor.py:125(_forbid_nonstring_types)
       12    0.000    0.000    0.000    0.000 duck_array_ops.py:367(_create_nan_agg_method)
      386    0.000    0.000    0.000    0.000 _util.py:342(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _cobyla_py.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6860(getdoc)
   109/35    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       34    0.000    0.000    0.000    0.000 _types.py:97(listen)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 generic.py:1339(DataFrameGroupBy)
        1    0.000    0.000    0.000    0.000 _zeros_py.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:675(DatetimeTZDtype)
        1    0.000    0.000    0.000    0.000 _ellip_harm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tnc.py:25(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _common.py:1(<module>)
  390/312    0.000    0.000    0.000    0.000 typing.py:756(__hash__)
       26    0.000    0.000    0.000    0.000 _basic.py:30(<listcomp>)
       28    0.000    0.000    0.000    0.000 dataclasses.py:358(_recursive_repr)
      626    0.000    0.000    0.000    0.000 typing.py:750(__eq__)
    63/37    0.000    0.000    0.000    0.000 base.py:1069(normalize_function)
        9    0.000    0.000    0.000    0.000 enum.py:971(__or__)
        1    0.000    0.000    0.000    0.000 std.py:245(tqdm)
        1    0.000    0.000    0.000    0.000 _interpolative_backend.py:30(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:876(copy_with)
        1    0.000    0.000    0.000    0.000 numeric.py:2170(allclose)
       78    0.000    0.000    0.000    0.000 std.py:102(acquire)
       15    0.000    0.000    0.000    0.000 constructor.py:132(construct_mapping)
        1    0.000    0.000    0.000    0.000 rolling.py:882(Window)
       12    0.000    0.000    0.000    0.000 extension.py:125(wrapper)
       10    0.000    0.000    0.000    0.000 typing.py:909(__getitem__)
       16    0.000    0.000    0.000    0.000 sysconfig.py:154(_subst_vars)
        1    0.000    0.000    0.000    0.000 _decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
      514    0.000    0.000    0.000    0.000 _signatures.py:601(<genexpr>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
       34    0.000    0.000    0.000    0.000 _ndl.py:152(talk_to)
        2    0.000    0.000    0.000    0.000 getlimits.py:540(_init)
        1    0.000    0.000    0.000    0.000 _numdiff.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _typed_ops.py:1(<module>)
       40    0.000    0.000    0.000    0.000 inspect.py:2582(__str__)
       34    0.000    0.000    0.000    0.000 _bracket.py:142(_initialize_interval)
       13    0.000    0.000    0.000    0.000 expr.py:187(_filter_nodes)
      320    0.000    0.000    0.000    0.000 copy.py:242(_keep_alive)
       70    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
        1    0.000    0.000    0.000    0.000 base.py:284(IndexOpsMixin)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 slicing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:341(get_makefile_filename)
        1    0.000    0.000    0.000    0.000 core.py:1297(Array)
       26    0.000    0.000    0.000    0.000 enum.py:618(_find_new_)
      350    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 _io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
        1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
      290    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      619    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
        1    0.000    0.000    0.000    0.000 _quadpack_py.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_lu.py:14(<dictcomp>)
     2553    0.000    0.000    0.000    0.000 inspect.py:2552(default)
    38/37    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
     1013    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       14    0.000    0.000    0.000    0.000 re.py:223(split)
       22    0.000    0.000    0.000    0.000 abc.py:110(register)
      179    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
      107    0.000    0.000    0.000    0.000 sre_parse.py:296(_class_escape)
       37    0.000    0.000    0.000    0.000 delayed.py:694(__init__)
        1    0.000    0.000    0.000    0.000 _kde.py:21(<module>)
       50    0.000    0.000    0.000    0.000 sre_compile.py:437(<listcomp>)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 indexes.py:1(<module>)
        6    0.000    0.000    0.000    0.000 functoolz.py:310(_should_curry)
        2    0.000    0.000    0.000    0.000 blockwise.py:1(<module>)
      124    0.000    0.000    0.000    0.000 expr.py:191(<genexpr>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linesearch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mixins.py:91(NDArrayBackedExtensionArray)
       53    0.000    0.000    0.000    0.000 core.py:894(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:2249(isclose)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 operator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 from_dataframe.py:1(<module>)
      104    0.000    0.000    0.000    0.000 functoolz.py:290(__hash__)
